user,activity,posture,AVGNN,SDNN,MeanHR,MinHR,MaxHR,RMSSD,pNNxx,TINN,powerVLF,powerLF,powerHF,ratioHFLF
2,leisure-passive,sit,665.82,59.81,90.114,73.638,114.37,24.883,4,275,33.333,96.667,15,6.1224
2,leisure-passive,sit,698.92,60.259,85.847,65.531,100.84,31.953,9.3677,338,30,53.333,17.333,4.9524
2,leisure-passive,sit,760.7,73.382,78.875,66.342,110.54,30.3,10.687,335,33.333,43.333,23.667,1.0733
2,leisure-passive,sit,660.92,90.515,90.782,71.225,111.61,34.583,7.2848,412,33.333,40,16.667,2.1323
2,leisure-passive,sit,779.94,52.533,76.929,67.628,88.235,36.6,13.281,234,33.333,93.333,16,1.2312
2,movement,stand,530.91,25.089,113.01,101.97,126.65,12.969,89.445,150,10,86.667,19.333,1.5864
2,movement,stand,535.7,21.473,112,98.879,123.2,6.0121,0,101,30,70,20,18.228
2,movement,stand,553.82,42.668,108.34,85.985,142.05,36.038,1.8904,340,66.667,43.333,18.333,4.881
2,movement,stand,529.54,23.121,113.31,98.49,126.37,5.6373,0,124,10,76.667,15.333,10.813
2,movement,stand,534.85,17.833,112.18,104.9,123.3,4.8825,0,83,23.333,76.667,16.333,8.9978
2,movement,stand,609.43,69.766,98.452,79.936,143.06,30.936,1.0183,399,33.333,40,16.333,5.4742
2,movement,stand,576.48,27.312,104.08,92.678,115.12,9.8016,0,132,66.667,83.333,39.667,4.2981
2,movement,stand,582.96,42.415,102.92,87.54,122.15,14.805,1.1696,182,26.667,86.667,22.333,4.0925
2,movement,stand,578.43,34.129,103.73,86.906,118.53,12.169,58.027,186,33.333,70,20.333,7.2899
2,movement,stand,607.32,47.429,98.795,77.2,112.4,16.331,1.8256,266,33.333,66.667,19,2.4452
2,movement,stand,617.17,61.496,97.218,77.18,113.94,16.683,1.8519,280,33.333,53.333,18.333,5.1705
2,movement,stand,661.59,35.521,90.691,78.844,104.9,13.557,44.248,188,66.667,43.333,18.667,5.1059
2,movement,stand,649.85,31.575,92.328,81.833,102.95,12.278,43.384,152,13.333,70,19.333,2.6821
2,movement,stand,669.39,35.064,89.633,77.359,101.42,12.555,44.743,180,26.667,66.667,15,11.148
2,movement,stand,650.62,32.258,92.22,81.878,106.19,11.723,21.739,156,33.333,86.667,16,8.5189
2,movement,stand,621.44,44.434,96.55,79.702,113.9,15.086,1.2448,227,33.333,76.667,18.333,10.289
2,movement,stand,646.05,42.764,92.872,76.355,106.46,14.778,64.795,221,26.667,53.333,18.667,9.7287
2,movement,stand,643.68,43.182,93.214,78.411,112.61,13.168,64.516,224,23.333,40,27.667,12.758
2,movement,stand,581.56,49.014,103.17,79.597,134.95,27.083,2.5292,359,66.667,53.333,39.333,1.5293
2,movement,stand,608.78,43.912,98.558,80.321,108.46,11.492,40.65,172,33.333,63.333,16.333,12.558
2,movement,stand,668.54,53.05,89.748,70.34,104.2,31.154,3.8031,282,66.667,10.667,16.667,2.1956
2,movement,stand,659.31,52.801,91.005,74.386,107.49,19.302,1.5419,254,33.333,93.333,26.667,1.6264
2,movement,stand,731.45,78.124,82.029,69.606,101.97,27.042,6.6015,406,33.333,86.667,15,1.8678
2,movement,stand,689.84,55.189,86.976,70.989,118.33,24.159,2.3474,396,33.333,50,16.667,3.9134
2,movement,stand,646.51,68.58,92.806,76.123,106.57,33.299,86.768,374,33.333,43.333,15.667,1.3076
2,movement,stand,628.73,37.523,95.431,82.781,110.13,15.845,21.008,187,66.667,43.333,34.667,2.4471
2,movement,stand,669.6,39.268,89.606,77.781,101.83,13.473,89.485,191,66.667,73.333,18,6.4245
2,movement,stand,698.36,30.268,85.916,77.62,92.822,13.148,46.62,133,33.333,83.333,17.333,5.5613
2,movement,stand,723.38,66.57,82.944,67.95,98.587,22.295,4.1063,277,33.333,63.333,16.667,3.6792
2,movement,stand,635.02,73.81,94.485,64.433,175.34,34.524,3.4783,459,10,43.333,15.667,3.3544
2,rest-active,sit,836.05,125.78,71.766,57.692,102.18,68.312,27.171,626,66.667,40,17.667,1.3742
2,rest-active,sit,864.81,84.358,69.379,60.766,93.926,50.364,24.566,366,10,86.667,16.667,1.1584
2,rest-active,sit,751.48,86.61,79.842,64.809,106.23,36.285,14.824,325,66.667,73.333,21.333,3.3386
2,rest-active,sit,790.83,80.855,75.869,65.317,99.043,44.979,22.222,375,33.333,56.667,16.667,2.1609
2,rest-active,sit,745.48,58.767,80.485,70.291,96,34.751,11.471,262,33.333,40,25,1.7621
2,rest-active,sit,720.68,65.122,83.255,67.904,108.3,27.373,5.0481,323,66.667,10,20.667,3.4506
2,rest-active,sit,672.63,77.78,89.202,70.274,115.7,28.613,7.8652,311,33.333,66.667,16,4.4153
2,rest-active,sit,665.2,66.208,90.198,78.844,115.56,19.397,2,244,13.333,53.333,17.333,3.0262
2,rest-active,sit,761.32,55.411,78.81,69.284,98.296,26.661,5.0891,250,26.667,43.333,23.667,2.0695
2,rest-active,sit,766.74,43.404,78.253,71.208,91.13,29.727,8.9744,198,66.667,10.333,30,99.999
2,rest-active,sit,769.42,61.718,77.981,65.66,98.652,29.913,9.2545,284,13.333,63.333,16.667,1.512
2,rest-active,sit,743.91,59.654,80.655,70.888,95.481,30.002,9.7015,314,20,12.333,15,2.5599
2,rest-active,sit,742.98,69.732,80.756,65.949,102.56,38.103,9.6774,347,20,56.667,20.333,1.3097
2,rest-active,sit,727.75,62.795,82.445,69.914,100.57,32.758,6.0827,337,33.333,40,24.333,1.9938
2,rest-active,sit,738.41,57.248,81.256,70.028,99.8,29.235,5.9259,256,33.333,40,23.667,1.523
2,rest-active,sit,730.39,55.767,82.147,69.719,99.502,26.723,6.0976,255,13.333,43.333,17.333,2.6714
2,rest-active,sit,739.35,47.014,81.152,68.95,98.652,22.443,3.9506,235,23.333,10.333,15,4.1552
2,rest-active,sit,720.33,36.618,83.296,73.855,95.268,16.408,1.2019,184,30,56.667,27.333,1.7339
2,rest-active,sit,753.21,32.841,79.659,74.331,90.58,16.156,75.567,158,23.333,10.333,29.333,1.7423
2,sleep,lie,910.37,49.838,65.907,60.265,79.915,38.151,15.244,283,23.333,46.667,32,1.2802
2,sleep,lie,890.5,69.223,67.378,58.106,88.002,48.611,26.786,319,33.333,90,15.333,1.4961
2,sleep,lie,797.84,153.89,75.203,59.137,114.77,42.669,16.533,697,33.333,70,17,2.8689
2,sleep,lie,889.35,111.36,67.465,57.526,132.62,55.744,26.409,584,66.667,80,15,1.6707
2,sleep,lie,933.83,92.312,64.251,55.279,84.081,46.158,23.438,373,23.333,40,28.667,3.3981
2,sleep,lie,929.16,98.379,64.575,55.679,86.232,53.479,25.466,426,23.333,56.667,18,1.7018
2,sleep,lie,972.53,107.38,61.695,52.567,85.69,55.5,25.733,437,20,83.333,21.667,4.4713
2,sleep,lie,953.59,149.13,62.92,48.749,95.117,61.04,24.841,599,33.333,40,28.667,1.9129
2,sleep,lie,852.59,99.052,70.374,55.659,92.937,37.115,14,407,23.333,40,28.667,3.68
2,sleep,lie,896.49,106.74,66.928,53.286,90.854,40.606,18.318,471,10,46.667,26.667,5.593
2,sleep,lie,950.68,112.1,63.112,52.919,91.269,60.26,25.714,445,26.667,56.667,26,5.4177
2,sleep,lie,1037.1,76.497,57.852,53.173,74.757,53.138,35.64,359,33.333,73.333,26,1.0611
2,sleep,lie,1076.4,49.754,55.744,52.029,59.701,59.004,47.292,246,20,43.333,26.333,40.518
2,sleep,lie,1083.7,53.059,55.368,51.361,59.916,62.134,51.087,242,23.333,11.667,26.667,24.606
2,sleep,lie,1084.7,51.819,55.315,51.326,61.463,57.336,41.091,233,23.333,43.333,27.667,84.079
2,sleep,lie,994.01,124.32,60.362,46.246,88.757,61.298,23.667,532,13.333,50,15.667,3.9436
2,sleep,lie,999.47,100.11,60.032,49.06,83.589,53.424,21.333,477,20,53.333,26,2.6898
2,sleep,lie,1045.9,80.513,57.364,48.82,72.012,56.382,33.566,427,20,40,23,2.3959
2,sleep,lie,1029.4,135.3,58.289,43.605,84.222,67.715,26.804,653,13.333,46.667,24.333,1.9772
2,sleep,lie,1036.7,122.88,57.874,49.415,76.943,94.623,50,498,40,40,24,2.6198
2,sleep,lie,1029.8,94.084,58.264,49.44,71.753,80.248,34.828,417,30,63.333,24,1.6168
2,sleep,lie,1032.6,118.03,58.105,48.473,78.145,86.435,44.983,512,36.667,40,21.333,2.2063
2,sleep,lie,924.23,136.41,64.919,51.458,86.931,61.432,25.617,692,66.667,63.333,24.333,4.2011
2,sleep,lie,1011.1,114.43,59.341,50.667,82.873,50.477,26.102,500,13.333,46.667,24.333,3.4138
2,sleep,lie,986.41,84.348,60.826,52.715,76.726,42.961,16.832,395,13.333,40,28,1.963
2,sleep,lie,998.09,147.54,60.115,46.758,86.108,83.154,32.333,617,26.667,90,24,2.9866
2,sleep,lie,1068.1,154.97,56.172,44.359,89.633,71.847,39.427,665,20,46.667,23.333,3.2377
2,sleep,lie,1044.4,82.365,57.451,49.768,68.135,52.295,27.875,405,23.333,43.333,22.667,1.7937
2,sleep,lie,1001.5,132.31,59.908,48.552,83.218,63.533,28.523,614,13.333,50,23.333,1.7633
2,sleep,lie,1097.9,161.12,54.65,43.19,85.69,103.94,52.768,694,16.667,63.333,26.333,49.221
2,sleep,lie,1133.5,74.221,52.932,46.838,60.496,67.414,44.106,352,33.333,50,21.667,78.753
2,sleep,lie,1135.4,85.316,52.847,47.695,68.587,60.665,40.304,360,20,66.667,25.667,69.644
2,sleep,lie,1134.8,56.378,52.871,48.015,60.976,49.659,31.559,288,23.333,40,26.667,84.047
2,sleep,lie,1128.1,52.842,53.185,48.286,59.102,47.783,27.547,285,23.333,46.667,27.333,1.082
2,sleep,lie,1118.6,51.048,53.64,48.411,58.117,48.511,28.464,244,20,63.333,28.333,79.026
2,sleep,lie,1115.3,50.756,53.799,50.285,59.618,51.155,34.328,253,23.333,43.333,28.333,70.907
2,sleep,lie,1039.8,121.12,57.705,49.464,87.489,47.977,28.223,446,10,40,27.333,1.1263
2,sleep,lie,996.94,59.292,60.184,54.23,76.864,33.457,13.667,289,10,40,24,82.321
2,sleep,lie,996.83,85.823,60.191,53.505,81.081,45.301,22,347,23.333,40,24.667,2.7205
2,sleep,lie,1030.8,62.794,58.205,51.733,75.358,41.305,23.793,312,33.333,73.333,23.333,94.605
2,sleep,lie,989.43,119.74,60.641,51.822,94.817,55.237,26.159,528,33.333,40,24.333,1.1286
2,sleep,lie,1070.3,95.069,56.058,47.596,71.942,67.394,41.577,466,10,43.333,25,2.3734
2,sleep,lie,1022.3,147,58.694,46.055,85.812,83.024,38.225,688,30,43.333,23.667,2.0329
0,eat,sit,682.3,102.57,87.938,70.755,137.3,88.265,28.969,501,3648.9,1150.8,1373.6,0.83781
0,eat,sit,647.96,105.86,92.598,73.565,151.84,102.92,32.727,530,1674.9,1701.7,2549.6,0.66744
0,eat,sit,668.3,70.965,89.78,75.453,128.96,56.976,15.833,467,315.94,1891.5,488.53,3.8718
0,eat,sit,680.34,57.515,88.191,72.957,101.01,42.669,9.4017,334,386.03,1274.7,444.48,2.868
0,eat,sit,612.12,51.331,98.02,82.781,115.52,21.759,3.0612,284,1953,631.79,222.46,2.84
0,eat,sit,618.75,44.225,96.969,79.177,112.11,23.597,4.9587,222,629.64,1171.4,315.48,3.713
0,eat,sit,572.26,36.845,104.85,88.339,119.14,28.116,2.2945,273,604.98,342.92,60.764,5.6435
0,focused-active,sit,1013.8,227.21,59.183,42.867,96.745,188.35,69.283,1023,25356,10981,12289,0.89355
0,focused-active,sit,1162.2,232.01,51.628,41.437,94.106,240.47,77.736,852,29716,8913.7,12432,0.71699
0,focused-active,sit,1110.5,234.53,54.031,43.36,83.333,215.37,74.632,1045,11491,8098.9,16103,0.50294
0,focused-active,sit,944.69,146.92,63.513,51.502,89.713,167.58,66.667,546,7290.5,5321.2,9181.6,0.57955
0,focused-active,sit,899.76,264.25,66.684,41.707,186.92,191.08,79.351,1103,27412,12958,16069,0.80638
0,focused-active,sit,707.75,104.05,84.776,64.925,151.63,90.083,26.588,553,4095.4,3192.9,2590.8,1.2324
0,focused-active,sit,730.04,52.765,82.187,72.639,100.6,36.069,6.7797,327,2696.7,622.33,427.85,1.4546
0,focused-active,sit,734.3,49.272,81.711,72.639,100.6,28.34,4.89,240,2195.5,530.71,390.2,1.3601
0,focused-active,sit,724.49,51.968,82.817,72.692,99.635,27.402,5.428,289,532.71,426.66,172.85,2.4684
0,focused-active,sit,784.44,98.469,76.488,57.792,107.45,62.31,27.487,521,3349.2,1275.4,1615.4,0.78954
0,focused-active,sit,791.18,57.936,75.836,67.781,99.933,36.682,14.021,291,1565.2,408.49,517.49,0.78938
0,focused-active,sit,796.04,54.088,75.373,66.593,90.063,38.56,13.83,312,1960.9,669.06,491.51,1.3612
0,focused-active,sit,816.97,56.887,73.442,65.189,82.988,50.282,26.776,261,1308.2,1657.1,892.56,1.8566
0,focused-active,sit,802.81,52.813,74.738,67.552,91.519,38.376,16.935,270,1884.8,500.58,609.11,0.82181
0,focused-active,sit,852.11,86.081,70.414,56,91.743,81.595,39.08,463,3539.1,1742.1,4408.4,0.39517
0,focused-active,sit,826.69,54.952,72.579,60.803,87.311,42.839,19.89,287,1043.2,1394.9,782.41,1.7829
0,focused-active,sit,652.89,37.859,91.9,78.145,104.64,21.1,3.2751,216,441.23,586.44,307.34,1.9081
0,focused-active,sit,666.3,57.06,90.049,76.825,108.23,27.451,6.2361,266,1742.9,661.95,371.97,1.7796
0,focused-active,sit,646.77,56.028,92.769,76.046,110.66,31.898,4.9569,336,1315.3,960.88,318.26,3.0192
0,focused-active,sit,771.3,42.738,77.791,64.823,88.158,35.227,14.433,248,592.61,763.66,419.72,1.8195
0,focused-active,sit,714.75,28.845,83.946,79.156,99.734,15.141,0.23866,139,235.85,190.39,62.903,3.0267
0,focused-passive,sit,753.99,83.801,79.577,69.686,117,83.705,40.931,525,1948.4,797.46,4979.7,0.16014
0,focused-passive,sit,774.88,46.597,77.431,70.439,91.102,41.501,21.762,228,1029.1,335.7,675.65,0.49686
0,focused-passive,sit,679.77,61.046,88.265,73.91,115.81,60.639,7.7098,392,392.04,489.28,400.2,1.2226
0,focused-passive,sit,700.35,78.025,85.671,74.313,161.06,67.163,17.757,438,3399.3,532.03,800.77,0.6644
0,focused-passive,sit,694.2,91.792,86.43,67.08,206.28,74.591,20.188,562,2655,1070.4,1802.2,0.59394
0,focused-passive,sit,698.05,91.939,85.953,71.582,148.49,77.247,20.616,476,2178.4,630.11,1122,0.56158
0,focused-passive,sit,601.44,85.921,99.76,79.576,153.06,93.303,17.103,433,2123.1,1236.4,699.77,1.7669
0,focused-passive,sit,606.8,116.33,98.88,76.943,255.8,107.88,24.33,544,2126.6,2103.4,2665.2,0.78918
0,focused-passive,sit,550.87,133.21,108.92,57.146,204.93,129.19,29.916,678,2974.2,2828.9,2905,0.97382
0,focused-passive,sit,805.09,83.533,74.526,63.98,118.96,78.573,47.244,549,1752,1572.8,2326.4,0.67605
0,focused-passive,sit,768.37,89.366,78.088,67.919,126.88,64.067,37.913,506,1523.9,1247.6,1993.1,0.62593
0,focused-passive,sit,771.23,84.498,77.797,69.773,133.67,76.331,38.404,517,1066.2,1712.3,2564.1,0.66782
0,focused-passive,sit,795.54,63.762,75.42,65.732,88.6,64.124,37.995,376,1274.3,609.93,1098.5,0.55524
0,focused-passive,sit,724.91,65.665,82.769,71.378,140.28,44.282,9.6618,382,1088.9,484.29,315.44,1.5353
0,focused-passive,sit,748.08,60.531,80.205,67.281,100.85,55.351,18.182,434,1134.9,452.53,904.11,0.50052
0,focused-passive,sit,718.43,85.819,83.516,68.081,118.2,72.712,18.689,602,3304.1,1122.6,873.08,1.2858
0,focused-passive,sit,761.11,48.414,78.832,70.555,108.79,43.322,12.437,343,195.19,213.96,479.48,0.44623
0,focused-passive,sit,753.11,104.17,79.67,68.535,132.4,89.158,36.48,523,2160.2,1696.7,2191.9,0.77407
0,focused-passive,sit,791.06,74.916,75.848,59.708,95.268,66.803,28.76,495,2083.5,965.86,689.89,1.4
0,focused-passive,sit,796.96,75.712,75.286,61.187,112.29,60.22,35.904,418,2753.7,3001.1,1475,2.0347
0,focused-passive,sit,755.44,84.711,79.424,64.048,116,61.639,25.564,427,3187.4,1412.2,762.53,1.852
0,focused-passive,sit,769.77,98.096,77.945,61.805,112.57,78.024,32.653,565,3597.8,3342.5,2433,1.3738
0,focused-passive,sit,730.5,40.507,82.135,74.276,105.71,30.446,8.6538,256,231.25,190.94,277.55,0.68796
0,focused-passive,sit,735.33,35.986,81.596,74.981,90.799,24.628,2.9484,163,783.48,292.98,228.9,1.28
0,focused-passive,sit,735.34,41.348,81.595,75.301,99.174,25.467,3.6855,187,1152,337.03,241.49,1.3956
0,focused-passive,sit,673.27,47.52,89.117,72.516,107.18,24.619,5.4054,241,1388.6,906.41,340.07,2.6654
0,focused-passive,sit,669.14,40.517,89.667,80.064,108.07,22.112,2.6846,207,532,396.97,262.32,1.5133
0,focused-passive,sit,676.16,42.886,88.736,80.192,111.15,25.123,4.2986,211,967.92,841.63,611.48,1.3764
0,focused-passive,sit,674.51,57.448,88.953,73.403,111.19,26.477,6.982,256,1092.1,796.66,199.33,3.9966
0,focused-passive,sit,649.93,48.082,92.317,76.414,110.54,23.703,4.7722,223,1134.1,556.52,141.11,3.9439
0,focused-passive,sit,643.08,36.301,93.301,75.873,111.19,19.263,1.2876,215,255.96,396.15,110.35,3.5898
0,focused-passive,sit,663.38,42.685,90.446,72.516,107.18,22.946,3.5477,235,590.14,520.51,171.47,3.0356
0,focused-passive,sit,678.58,42.671,88.42,77.539,100.07,24.441,5.4422,201,1083.9,629.02,258.7,2.4314
0,household-chores,stand,732.52,120.22,81.909,55.566,148.96,97.906,28.117,678,9661.6,4017.5,3031,1.3255
0,household-chores,stand,695.99,147.93,86.208,61.64,178.78,130.16,46.56,670,10146,3311.8,4624.4,0.71615
0,household-chores,stand,629.9,115.03,95.252,67.858,163.49,109.79,28.931,506,2142.9,986.58,2020.7,0.48823
0,household-chores,stand,606.75,136.87,98.887,72.869,342.26,136.82,33.402,635,5483.4,3285,3232.5,1.0162
0,household-chores,stand,709.82,106.49,84.528,61.275,130.66,92.174,28.706,556,3884.9,2913.4,2863.8,1.0173
0,household-chores,stand,641.36,111.38,93.551,71.667,174.93,87.144,20.551,593,2680.8,1185,1794.1,0.66048
0,household-chores,stand,619.08,56.353,96.918,83.126,124.63,65.96,9.2784,421,475.44,499.06,522.92,0.95437
0,household-chores,stand,618.5,63.462,97.009,71.174,119.76,30.129,3.7815,397,1468.1,686.4,158.26,4.3373
0,household-chores,stand,786.2,112.97,76.317,56.937,101.87,81.59,31.842,532,5578.9,3437.3,2079.5,1.6529
0,household-chores,stand,773.12,147.75,77.607,50.729,106.27,78.879,24.352,632,14055,6492.2,3581.1,1.8129
0,household-chores,stand,672.57,59.711,89.21,69.995,102.88,28.226,6.2921,285,1456.7,851.43,287.88,2.9576
0,household-chores,stand,736.89,70.011,81.424,68.556,101.15,37.753,14.568,351,1271.4,2391.3,647.14,3.6952
0,household-chores,stand,569.36,36.295,105.38,91.912,119.86,28.691,0.95057,337,507.67,148.58,29.782,4.9889
0,household-chores,stand,575.59,55.555,104.24,87.925,138.82,26.533,2.3077,346,1815.7,379.54,131.92,2.877
0,household-chores,stand,583.77,64.68,102.78,77.902,129.14,38.248,6.2378,414,1163.9,1212.4,368.25,3.2923
0,household-chores,stand,564.73,59.766,106.25,78.105,128.81,24.028,2.8355,316,3468.7,1147.4,260.25,4.4088
0,household-chores,stand,567.53,39.095,105.72,91.912,123.25,14.743,0.75758,191,1520.5,339.26,78.405,4.327
0,household-chores,stand,584.54,46.283,102.64,87.925,116.01,32.526,2.3392,347,1131.9,688.48,168.18,4.0938
0,household-chores,stand,566.46,64.809,105.92,77.902,138.82,28.886,4.1667,421,5168,1343.5,544.93,2.4654
0,household-chores,stand,572.54,56.91,104.8,84.341,162.15,50.862,6.4885,455,916.54,270.98,83.597,3.2415
0,household-chores,stand,527.98,107.83,113.64,88.6,202.16,122.36,36.092,448,1026.3,1558.4,2047.4,0.76117
0,household-chores,stand,584.15,94.459,102.71,77.97,192.19,103.12,22.649,457,2282.3,704.2,1899.4,0.37074
0,household-chores,stand,575.96,63.002,104.17,80.819,202.13,41.379,6.3707,533,413.27,460.09,160.55,2.8656
0,household-chores,stand,544.15,88.528,110.26,84.507,184.96,88.782,21.597,411,2761.3,1219.3,2023.2,0.60268
0,household-chores,stand,633.78,79.684,94.67,81.722,139.35,65.728,11.158,502,1861.4,488.95,258.99,1.8879
0,household-chores,stand,690.84,44.297,86.851,75.567,109.43,37.886,6.8966,325,316.54,333.75,204.21,1.6344
0,household-chores,stand,528.62,47.998,113.5,88.339,130.21,33.798,3.7168,324,1508.5,453.72,152.48,2.9756
0,household-chores,stand,591.89,49.362,101.37,76.511,119.47,28.898,5.5446,273,592.38,516.13,207.48,2.4876
